-8.400000000000000000e+03 3.461295101320197426e-12 1.198056377842319635e-23 1.435339084488658814e-46 1.719617144538005975e-69 2.060198287460741348e-92 2.468233697912078341e-115 2.957083123789045593e-138 3.542752296265330178e-161 4.244416983656171708e-184 5.085050837491789970e-207 6.092177587508732051e-230 8.744340600997979664e-276 1.254926740436766222e-321 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.391666666666666060e+03 3.553108181668836071e-12 1.262457775064202200e-23 1.593799633820055989e-46 2.012104739610579489e-69 2.540197272764944291e-92 3.206891797198849308e-115 4.048565483163357890e-138 5.111142972076213025e-161 6.452602184562461398e-184 8.146137797296788314e-207 1.028415499894126646e-229 1.639088247146175381e-275 2.613607266500194219e-321 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.383333333333333940e+03 3.647356663067144202e-12 1.330321062762029416e-23 1.769754130028295145e-46 2.354341195086732129e-69 3.132029680752207780e-92 4.166605053500496297e-115 5.542922462882421961e-138 7.373866501629268270e-161 9.809609921112776909e-184 1.304993069553569514e-206 1.736059767185587505e-229 3.072398942952653822e-275 5.439662760712124451e-321 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.375000000000000000e+03 3.744105146095507493e-12 1.401832334501886248e-23 1.965133894055007858e-46 2.754788234311894366e-69 3.861751221563798832e-92 5.413527730190022017e-115 7.588858215903244556e-138 1.063830682900323701e-160 1.491312249724949361e-183 2.090569732503141168e-206 2.930628248553632843e-229 5.759076902108216817e-275 1.131904394622295833e-320 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.366666666666667879e+03 3.843419944906220744e-12 1.477187687290293911e-23 2.182083463482046964e-46 3.223346824895393402e-69 4.761488241601805704e-92 7.033611803671399626e-115 1.038996475356321413e-137 1.534792800534393029e-160 2.267177027491225574e-183 3.349045989917303498e-206 4.947169500474563310e-229 1.079513675802859081e-274 2.355704999371063523e-320 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.358333333333333940e+03 3.945369132677150183e-12 1.556593759308164488e-23 2.422984131517124189e-46 3.771601978022269062e-69 5.870852101583793369e-92 9.138531743146556559e-115 1.422498148062149181e-137 2.214251739900962894e-160 3.446690439867084353e-183 5.365096828964216181e-206 8.351276242049722305e-229 2.023500981240244098e-274 4.903107469328530704e-320 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.350000000000000000e+03 4.050022588271072506e-12 1.640268296550591856e-23 2.690480084668980677e-46 4.413109185383281447e-69 7.238683086000405038e-92 1.187338237474313050e-114 1.947553268211428981e-137 3.194509881690789589e-160 5.239853281954835519e-183 8.594765216967330590e-206 1.409772090168607866e-228 3.792963732521017993e-274 1.020492591485094737e-319 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.341666666666666060e+03 4.157452044132493878e-12 1.728440749926145252e-23 2.987507426005254876e-46 5.163729575814414246e-69 8.925200620436545099e-92 1.542668045362830830e-114 2.666410313214050500e-137 4.608732241382534310e-160 7.965920611504087553e-183 1.376862179560036009e-205 2.379824698183577090e-228 7.109743958414251753e-274 2.124037618036103018e-319 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.333333333333333940e+03 4.267731135455234044e-12 1.821352904453402251e-23 3.317326402560843905e-46 6.042022078324063661e-69 1.100465446112726974e-91 2.004335936527995763e-114 3.650603079495543222e-137 6.649036521845646916e-160 1.211024198088083287e-182 2.205702440551051337e-205 4.017362546457558017e-228 1.332690284402234344e-273 4.420948805552058202e-319 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.325000000000000000e+03 4.380935450653994427e-12 1.919259542279691526e-23 3.683557190631651234e-46 7.069702287652770357e-69 1.356859357665414518e-91 2.604165269730765896e-114 4.998069043604282095e-137 9.592591704910522690e-160 1.841067316484201431e-182 3.533486015141668832e-205 6.781676752071913000e-228 2.498069416463542062e-273 9.201775027534880387e-319 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.316666666666666060e+03 4.497142583174888500e-12 2.022429141340491367e-23 4.090219631743236418e-46 8.272179377720494551e-69 1.672989663589777760e-91 3.383503048805391730e-114 6.842895165718422313e-137 1.383927059428690676e-159 2.798894414478238153e-182 5.660565627376241665e-205 1.144809288127538143e-227 4.682521424901255728e-273 1.915255357416509053e-318 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.308333333333333940e+03 4.616432184680037087e-12 2.131144611574969642e-23 4.541777355445028179e-46 9.679184338029819398e-69 2.062774154643323634e-91 4.396070024564013364e-114 9.368660944956175272e-137 1.996597129051578997e-159 4.255037213064478003e-182 9.068099628673144886e-205 1.932543166087024836e-227 8.777180790154713852e-273 3.986398307408848216e-318 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.300000000000000000e+03 4.738886019643223936e-12 2.245704070717000198e-23 5.043186773234905078e-46 1.132550506603959779e-68 2.543373282973149329e-91 5.711663734925418833e-114 1.282670650008886031e-136 2.880498700114216871e-159 6.468747656541615774e-182 1.452689294473594285e-204 3.262310262086218592e-227 1.645243996394218181e-272 8.297274227723935101e-318 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.291666666666667879e+03 4.864588021393497826e-12 2.366421661788510577e-23 5.599951481381895625e-46 1.325184649050677495e-68 3.135945659383128531e-91 7.420969738555888938e-114 1.756114354079567199e-136 4.155707048071626477e-159 9.834155178603883490e-182 2.327175784003788692e-204 5.507079186056225207e-227 3.083937624604296210e-272 1.726990160871764534e-317 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.283333333333333940e+03 4.993624349645529246e-12 2.493628414537273963e-23 6.218182669787678452e-46 1.550583699216569008e-68 3.866579571484781982e-91 9.641812686523327994e-114 2.404309808276139549e-136 5.995455255267918661e-159 1.495043758262343851e-181 3.728083596579496073e-204 9.296455188200220915e-227 5.780705654172846976e-272 3.594548420838759646e-317 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.275000000000000000e+03 5.126083449555845488e-12 2.627673153181035904e-23 6.904666199948368139e-46 1.814320600528072231e-68 4.767441533270944205e-91 1.252727812633602748e-113 3.291759241500544429e-136 8.649667385626613251e-159 2.272849877315681113e-181 5.972306603833269002e-204 1.569326972545771135e-226 1.083567890400424049e-271 7.481674612094372036e-317 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.266666666666666060e+03 5.262056112345637590e-12 2.768923452947408065e-23 7.666937088282197861e-46 2.122916191601658951e-68 5.878192431567710641e-91 1.627626488470555532e-113 4.506773156564491503e-136 1.247890989032506421e-158 3.455314626253991609e-181 9.567501705946749393e-204 2.649167985970991630e-226 2.031100428473027117e-271 1.557231922321764348e-316 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.258333333333333940e+03 5.401635537531708162e-12 2.917766648032546201e-23 8.513362212371082226e-46 2.484000432587691475e-68 7.247733615902783278e-91 2.114719541830487096e-113 6.170258149095838511e-136 1.800337343718337884e-158 5.252964256708723454e-181 1.532692391153222633e-203 4.472038740599745541e-226 3.807208562648359641e-271 3.241214558041210885e-316 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.250000000000000000e+03 5.544917396808071048e-12 3.074610893742479056e-23 9.453232147919926153e-46 2.906501054307101458e-68 8.936359804246678056e-91 2.747582920453865773e-113 8.447748378688291987e-136 2.597353919271057116e-158 7.985852655095573673e-181 2.455338956917932482e-203 7.549211904769795141e-226 7.136445266963066627e-271 6.746247374661420136e-316 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.241666666666667879e+03 5.691999899621940820e-12 3.239886285729618743e-23 1.049686314445886442e-45 3.400864294491246974e-68 1.101841358734988275e-90 3.569840707215127153e-113 1.156587794954544742e-135 3.747212935115436821e-158 1.214054379818965229e-180 3.933398135305386836e-203 1.274376267489019675e-225 1.337695327437816206e-270 1.404160479223947052e-315 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.233333333333332121e+03 5.842983860489371941e-12 3.414046039393928765e-23 1.165571035910137234e-45 3.979313178781226365e-68 1.358555839752630313e-90 4.638172184002763035e-113 1.583493337482194748e-135 5.406119157237837151e-158 1.845673969725974553e-180 6.301215906355523135e-203 2.151264120845696014e-225 2.507451149850499756e-270 2.922612433083193822e-315 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.225000000000000000e+03 5.997972768096259857e-12 3.597567732682430861e-23 1.294249359123780569e-45 4.656149732428628217e-68 1.675081403592316808e-90 6.026218807180114697e-113 2.167973033079518943e-135 7.799429829132537511e-158 2.805897708660806267e-180 1.009440705788625805e-202 3.631531311201132933e-225 4.700107072160008316e-270 6.083110567601218994e-315 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.216666666666667879e+03 6.157072856232626349e-12 3.790954615695658708e-23 1.437133689826422051e-45 5.448108594819169168e-68 2.065353242434106983e-90 7.829660407447182880e-113 2.968188726094250629e-135 1.125226875144257675e-157 4.265684016033077901e-180 1.617101450967944875e-202 6.130358209594598869e-225 8.810144313713010092e-270 1.266135520788412914e-314 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.208333333333333940e+03 6.320393176608065472e-12 3.994736990691379094e-23 1.595792362479801553e-45 6.374770779860757514e-68 2.546553264148865928e-90 1.017281052306091492e-112 4.063770249576652900e-135 1.623369333765522370e-157 6.484933527147243558e-180 2.590560384306870642e-202 1.034860739380988994e-224 1.651422864134429281e-269 2.635327994052199234e-314 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.200000000000000000e+03 6.488045673599000333e-12 4.209473666270671193e-23 1.771966854702624314e-45 7.459047812375059572e-68 3.139866534164711756e-90 1.321718549117072507e-112 5.563739426729715714e-135 2.342041460281028559e-157 9.858761852367518143e-180 4.150019839957433460e-202 1.746939923080139405e-224 3.095519640854670864e-269 5.485158201842509338e-314 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.191666666666666060e+03 6.660145260978398579e-12 4.435753489733301657e-23 1.967590902168116564e-45 8.727748210659717047e-68 3.871413958294742345e-90 1.717263797570762922e-112 7.617358882867390646e-135 3.378872624723095165e-157 1.498784603647936424e-179 6.648239035990066559e-202 2.948994950447158329e-224 5.802415635039874131e-269 1.141678021386205722e-313 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.183333333333333030e+03 6.836809900681154325e-12 4.674196961805185145e-23 2.184811723774882207e-45 1.021224032138483128e-67 4.773402268344172687e-90 2.231182238016783672e-112 1.042898523817181763e-134 4.874713111497418244e-157 2.278536921543329461e-179 1.065033035603884508e-201 4.978174179241582927e-224 1.087637330980056822e-268 2.376282791920024061e-313 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.175000000000000909e+03 7.018160683658316003e-12 4.925457938164736796e-23 2.426013590063001876e-45 1.194922789527117413e-67 5.885541939170374688e-90 2.898898926468778698e-112 1.427840472931267615e-134 7.032768191832104786e-157 3.463960391773337826e-179 1.706159120914797496e-201 8.403614985881838151e-224 2.038728416140586139e-268 4.945982844025194491e-313 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.166666666666667879e+03 7.204321912876345404e-12 5.190225422435029074e-23 2.693843993569087535e-45 1.398165757949618304e-67 7.256795461688250266e-90 3.766440429066442744e-112 1.954867486702830572e-134 1.014620292697699039e-156 5.266108037277918314e-179 2.733228781237006235e-201 1.418607350570621095e-223 3.821506890567841703e-268 1.029454338354809473e-312 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.158333333333333030e+03 7.395421188517996281e-12 5.469225455558093518e-23 2.991242708372463068e-45 1.635978076438320992e-67 8.947532940391428375e-90 4.893607492203336175e-112 2.676424266586828681e-134 1.463796772869008391e-156 8.005834571938969799e-179 4.378571423383813369e-201 2.394739428774862213e-223 7.163246854774844818e-268 2.142700992263782919e-312 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.150000000000000000e+03 7.591589495442840348e-12 5.763223106731808041e-23 3.321474057796743232e-45 1.914239603830431847e-67 1.103218991661676458e-89 6.358097184529985353e-112 3.664313260872888508e-134 2.111825485536716158e-156 1.217092143563006255e-178 7.014373564804314602e-201 4.042539980792812681e-223 1.342719167380890173e-267 4.459806881361414438e-312 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.141666666666666970e+03 7.792961292968261901e-12 6.073024571370155815e-23 3.688162744446566675e-45 2.239830297023567055e-67 1.360254442952363077e-89 8.260858655364772924e-112 5.016839759464680787e-134 3.046739112985618260e-156 1.850292149571643580e-178 1.123686968856205539e-200 6.824178572391509238e-223 2.516868117214563590e-267 9.282619222595079249e-312 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.133333333333333940e+03 7.999674607031522519e-12 6.399479381838494949e-23 4.095333635857600875e-45 2.620800316442039933e-67 1.677175758898663761e-89 1.073305168879133058e-111 6.868594298662696768e-134 4.395542759650536898e-156 2.812918526237309390e-178 1.800121411144821056e-200 1.151983985542664517e-222 4.717758763962170555e-267 1.932079615191592846e-311 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.125000000000000909e+03 8.211871124796797982e-12 6.743482737027141071e-23 4.547455942458306832e-45 3.066569064535886610e-67 2.067935554859936778e-89 1.394508771548232850e-111 9.403845827568501486e-134 6.341467199987154782e-156 4.276357459053874374e-178 2.883754270248644080e-200 1.944654713924961627e-222 8.843231634867750585e-267 4.021420624851318928e-311 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.116666666666666060e+03 8.429696291771424767e-12 7.105977957150489481e-23 5.049492272750865064e-45 3.588158078496912077e-67 2.549737221257069307e-89 1.811837649077849020e-111 1.287487839628265054e-133 9.148860208497821284e-156 6.501159897463721750e-178 4.619709892728826996e-200 3.282755666615946619e-222 1.657624937190657311e-266 8.370164311463270272e-311 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.108333333333333030e+03 8.653299411498377940e-12 7.487959070503817054e-23 5.606953104154038978e-45 4.198463535413916911e-67 3.143792311218260576e-89 2.354058815256592910e-111 1.762709605820032402e-133 1.319909738156413223e-155 9.883430096075053649e-178 7.400672003559455694e-200 5.541592905687273992e-222 3.107145154450214324e-266 1.742161716880123886e-310 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.100000000000000000e+03 8.882833747893263240e-12 7.890473539271148193e-23 6.225957267393815970e-45 4.912575107500380453e-67 3.876254389541386559e-89 3.058548269215994580e-111 2.413339418683237219e-133 1.904239082440063757e-155 1.502534809243886763e-177 1.185571115417304719e-199 9.354717515124155835e-222 5.824207149770345313e-266 3.626126483092175996e-310 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.091666666666666970e+03 9.118456630295757273e-12 8.314625131858465762e-23 6.913299108333241228e-45 5.748149051020189011e-67 4.779370456128119296e-89 3.973867370898387793e-111 3.304121751274429827e-133 2.747253375186677765e-155 2.284238195691030934e-177 1.899258430904381748e-199 1.579162188149086353e-221 1.091722054724480505e-265 7.547401107474596633e-310 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.083333333333333030e+03 9.360329561307471837e-12 8.761576949628653947e-23 7.676523064426413677e-45 6.725844753457070188e-67 5.892900635867070083e-89 5.163110237766385550e-111 4.523698764760600356e-133 3.963473482439149449e-155 3.472627790420252081e-177 3.042569560318704390e-199 2.665770732732806525e-221 2.046385051429658116e-265 1.570912204599832192e-309 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.075000000000000000e+03 9.608618327490405907e-12 9.232554616338452689e-23 8.524006474367246491e-45 7.869835532461705480e-67 7.265868637505473643e-89 6.708252903090708529e-111 6.193431130799682314e-133 5.718119117763970002e-155 5.279284705748564990e-177 4.874128438102459137e-199 4.500065701182491090e-221 3.835858917195862674e-265 3.269688624493779558e-309 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.066666666666666970e+03 9.863493113001883950e-12 9.728849639023558929e-23 9.465051529872882701e-45 9.208406315974317809e-67 8.958720046314900827e-89 8.715804028870383572e-111 8.479474688007572210e-133 8.249553425753186758e-155 8.025866486824445226e-177 7.808244827319771700e-199 7.596523986967321422e-221 7.190149098456110310e-265 6.805513172435612852e-309 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.058333333333333940e+03 1.012512861624361114e-11 1.025182294954752702e-22 1.050998737888693453e-44 1.077465298103271634e-66 1.104598347043626641e-88 1.132414668425387265e-110 1.160931468616772065e-132 1.190166387281776158e-154 1.220137508291512099e-176 1.250863370910710380e-198 1.282362981264979892e-220 1.347761874824695211e-264 1.416496029415354528e-308 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.050000000000000909e+03 1.039370416960473467e-11 1.080290863652588662e-22 1.167028350091255544e-44 1.260730064227120222e-66 1.361955169916718466e-88 1.471307726765376965e-110 1.589440294846118395e-132 1.717057828843562564e-154 1.854921884862877213e-176 2.003855165006633565e-198 2.164746426839501334e-220 2.526320450880515914e-264 2.948287587592969226e-308 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.041666666666666060e+03 1.066940386238151927e-11 1.138361787786016876e-22 1.295867559891376686e-44 1.475166112211829998e-66 1.679272732778830646e-88 1.911619910266392700e-110 2.176115058618165183e-132 2.477206228556612186e-154 2.819956911054481675e-176 3.210131190747468367e-198 3.654290681326891699e-220 4.735476748344740455e-264 6.136550698799674973e-308 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.033333333333333030e+03 1.095241666695714680e-11 1.199554308466406920e-22 1.438930538960319358e-44 1.726075327593739911e-66 2.070521095952635406e-88 2.483702501420570255e-110 2.979336036527836846e-132 3.573875378986296205e-154 4.287057608784902428e-176 5.142558425261767659e-198 6.168778115562797766e-220 8.876443218553400320e-264 1.277258522452444310e-307 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.025000000000000000e+03 1.124293656832911733e-11 1.264036226794721004e-22 1.597787582649435210e-44 2.019661387191636097e-66 2.552925159268725457e-88 3.226989885611283302e-110 4.079032118912843445e-132 5.156044368565102554e-154 6.517426868827248161e-176 8.238263667682985596e-198 1.041346372183752301e-219 1.663850302712260159e-263 2.658479353061190807e-307 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.016666666666666970e+03 1.154116269707169219e-11 1.331984364002791395e-22 1.774182345947920831e-44 2.363183143692388284e-66 3.147722996673267934e-88 4.192717813780624708e-110 5.584634570631839146e-132 7.438645926750946836e-154 9.908160063785737550e-176 1.319751428099931519e-197 1.757888266599338144e-219 3.118814328749626307e-263 5.533345322356845047e-307 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.008333333333333940e+03 1.184729946582577932e-11 1.403585046329558153e-22 1.970050982279947785e-44 2.765134099234992262e-66 3.881100872782187415e-88 5.447455148333674423e-110 7.645966586752111065e-132 1.073176436590102011e-153 1.506294398471065573e-175 2.114212293064024676e-197 2.967476759310705858e-219 5.846080504572972821e-263 1.151707664052229249e-306 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.000000000000000000e+03 1.216155670940936389e-11 1.479034615961799129e-22 2.187543395213266314e-44 3.235452405438954491e-66 4.785346105941184999e-88 7.077692540044759558e-110 1.046815226786071765e-131 1.548275956932490189e-153 2.289953735364646456e-175 3.386920843555312824e-197 5.009373169140524289e-219 1.095822119031174841e-262 2.397158438815218277e-306 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.991666666666666970e+03 1.248414982864360031e-11 1.558539969440220347e-22 2.429046836342723174e-44 3.785766582082424580e-66 5.900268533146591002e-88 9.195804339339185884e-110 1.433202861401204282e-131 2.233703943809948713e-153 3.481316876323982736e-175 5.425771498037896066e-197 8.456281744740940607e-219 2.054070441928599742e-262 4.989433308592118511e-306 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.983333333333333940e+03 1.281529993799550107e-11 1.642319125007874985e-22 2.697212108366632393e-44 4.429683029773270208e-66 7.274953157519573584e-88 1.194779470413031291e-109 1.962209174426129895e-131 3.222573654425992367e-153 5.292494344410401282e-175 8.691964680821340265e-197 1.427497982920443566e-218 3.850264844202074335e-262 1.038498095820049446e-305 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.975000000000000909e+03 1.315523401713536442e-11 1.730601820455954566e-22 2.994982660965463716e-44 5.183122445300849744e-66 8.969921139483770134e-88 1.552336185333696243e-109 2.686475828298146646e-131 4.649219959063690335e-153 8.045948524855781490e-175 1.392433316441110750e-196 2.409747632296371240e-218 7.217152376030212537e-262 2.161524622775618422e-305 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.966666666666666060e+03 1.350418506651561171e-11 1.823630143107032640e-22 3.325626898848576002e-44 6.064713457467696300e-66 1.105979427034519723e-87 2.016897420796323295e-109 3.678074932118977446e-131 6.707448314818663346e-153 1.223190493023604415e-174 2.230647053839717848e-196 4.067875206014860979e-218 1.352823520628202220e-261 4.498986289596372162e-305 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.958333333333333030e+03 1.386239226707515572e-11 1.921659193662650785e-22 3.692774056588189053e-44 7.096253215961565458e-66 1.363658023301079084e-87 2.620485977488299924e-109 5.035680970504485438e-131 9.676862633322072840e-153 1.859563204513406341e-174 3.573446728149992713e-196 6.866946758212811822e-218 2.535808283670099910e-261 9.364167042418502426e-305 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.950000000000000000e+03 1.423010114418173999e-11 2.024957785736424579e-22 4.100454034014563339e-44 8.303246321232001256e-66 1.681372328506630521e-87 3.404707987331233856e-109 6.894389947105276372e-131 1.396084860129436031e-152 2.827012907067808417e-174 5.724581796544240275e-196 1.159203647899710300e-217 4.753261274274628769e-261 1.949052936682626670e-304 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.941666666666666970e+03 1.460756373592126577e-11 2.133809182990020969e-22 4.553141629412539937e-44 9.715535420294418345e-66 2.073109869748948086e-87 4.423620877417395049e-109 9.439162850299543382e-131 2.014137236970785211e-152 4.297784532050501381e-174 9.170652101001503638e-196 1.956842166712303892e-217 8.909779531447500350e-261 4.056748809352309765e-304 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.933333333333333940e+03 1.499503876585208641e-11 2.248511875894069127e-22 5.055805656036664659e-44 1.136803905981076581e-65 2.556117083161233121e-87 5.747459617663618294e-109 1.292323120653832268e-130 2.905803884282646145e-152 6.533734542828691548e-174 1.469117971348972116e-195 3.303329205667402066e-217 1.670099048176459160e-260 8.443696213912113054e-304 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.924999999999999091e+03 1.539279182034167072e-11 2.369380400243774180e-22 5.613963481059348453e-44 1.330161503970623695e-65 3.151658596666799913e-87 7.467478107201955573e-109 1.769329626645391758e-130 4.192214938944374945e-152 9.932951909943741884e-174 2.353494157198550326e-195 5.576322928154049892e-217 3.130527327725121257e-260 1.757466609430839230e-303 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.916666666666666970e+03 1.580109553060649896e-11 2.496746199673526401e-22 6.233741585584196891e-44 1.556407061355394520e-65 3.885953415584177816e-87 9.702239422468017700e-109 2.422402940636934704e-130 6.048125336113327803e-152 1.510063394809033601e-173 3.770245042255612533e-195 9.413344981089252939e-217 5.868036006806469296e-260 3.657982008133596142e-303 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.908333333333333940e+03 1.622022975958175820e-11 2.630958534536217401e-22 6.921942810448959988e-44 1.821134451272191401e-65 4.791329227112605267e-87 1.260578852184427981e-108 3.316530689610465925e-130 8.725654722881880241e-152 2.295683576258347608e-173 6.039848297551481685e-195 1.589059042574609654e-216 1.099937581512807243e-259 7.613705034295084805e-303 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.900000000000000909e+03 1.665048179374701437e-11 2.772385439639007838e-22 7.686121025922373767e-44 2.130889001957027130e-65 5.907645642512600094e-87 1.637827076184841391e-108 4.540687938661414734e-130 1.258853712708981169e-151 3.490027703749811966e-173 9.675701989813081326e-195 2.682477531484186426e-216 2.061784695630524420e-259 1.584712670001186373e-302 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.891666666666667879e+03 1.709214654004077375e-11 2.921414733462277632e-22 8.534664044890471588e-44 2.493329328589342862e-65 7.284049035914618261e-87 2.127972817278236436e-108 6.216691140803783314e-130 1.816153309212884583e-151 5.305737035760868607e-173 1.550025834814849453e-194 4.528268311075075226e-216 3.864724874014824482e-259 3.298412842564911775e-302 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.883333333333333030e+03 1.754552672799779179e-11 3.078455081628848400e-22 9.476885689606480164e-44 2.917416690918437004e-65 8.981136237386808502e-87 2.764802448878402666e-108 8.511320148449481607e-130 2.620171676236542873e-151 8.066080811450248971e-173 2.483106746283761242e-194 7.644132581324011412e-216 7.244257066940211057e-259 6.865299612952214694e-302 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.875000000000000000e+03 1.801093311724844127e-11 3.243937117539967074e-22 1.052312802255351033e-43 3.413636558498555939e-65 1.107362233790509478e-86 3.592213452754876803e-108 1.165291455351786566e-129 3.780132204767908107e-151 1.226251116825507142e-172 3.977881513294959556e-194 1.290399749015311614e-215 1.357904175915884851e-258 1.428939948552348801e-301 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
